"gbifID","p_avg","LATITUDE","LONGITUDE","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","BEDROCK","BIOME","CLAY","DENSITY","DEPTH","ELEVATION","MANPP","MAPRECIP","MATEMP","PH","SAND","SLOPE","SOC","SOIL.USDA","SOIL.WRB"
3784925813,17.48707186,33.310955,-96.243035,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117194849","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,271,151,1240,196,4515,1083,17,63,269,1,269,19,19
3784899666,27.77394759,29.87067,-98.482078,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117413112","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,373,152,614,366,4092,866,19,72,376,2,376,19,19
3784879676,18.59217756,32.967631,-97.017409,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116992981","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,9,304,150,816,172,46538,894,19,64,379,1,379,19,19
3784846657,14.71827202,31.690928,-94.598397,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117680358","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,6,117,135,1687,122,26371,1176,18,55,354,1,354,19,19
3784833859,35.52230263,30.024703,-98.692825,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117780315","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,286,145,397,496,3571,847,19,73,481,2,481,19,19
3784831375,14.75949133,34.782012,-91.496138,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117451381","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,5,337,135,3092,64,6400,1276,16,56,331,0,331,3,19
3784797260,25.06221764,29.81724,-99.576636,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117338505","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,359,141,1058,635,469,714,18,70,552,4,552,16,19
3784744585,11.94408958,30.175075,-96.270017,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/117144002","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,253,151,1247,69,5998,1057,20,63,404,1,404,19,19
3784654594,23.39663743,29.589283,-95.06363,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116833449","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,418,144,1821,7,65535,1264,21,61,443,0,443,30,30
3773796710,13.00923664,33.316816,-95.602929,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116550839","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",5,9,288,135,1867,149,4309,1130,17,56,454,0,454,19,19
3773794721,18.55717537,29.524335,-95.800009,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114721907","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,290,151,1770,28,5425,1125,20,61,650,0,650,30,30
3773760980,22.4452934,25.755022,-80.927254,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115278627","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,10,233,99,649,4,6101,1312,24,70,1101,0,1101,17,17
3773707578,31.62180054,30.182209,-97.729012,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116725902","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,311,152,402,175,3527,855,20,70,295,1,295,19,19
3773630542,33.02860626,29.881674,-99.516416,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116751713","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,364,152,839,673,3481,731,18,70,482,1,482,16,16
3773612012,28.72914739,30.147019,-98.037992,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115028226","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,291,152,765,339,3972,859,19,72,378,1,378,19,19
3773603914,23.02477398,33.258324,-96.655881,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114822242","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,378,157,1025,215,4325,1003,18,69,274,1,274,19,19
3773603171,25.46555543,29.609619,-98.441283,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115172746","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,351,152,340,283,45824,841,20,68,311,1,311,19,19
3773493766,12.87474374,29.927572,-95.808342,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116465388","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,137,150,1541,51,6066,1101,20,60,339,0,339,19,19
3773474691,15.04390036,30.146536,-96.602409,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114890394","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,9,237,152,847,129,5670,1031,20,65,350,1,350,19,19
3773439872,27.94659354,30.239997,-97.701287,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116493319","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,311,151,511,163,50763,839,20,69,285,1,285,19,19
3773377561,25.46555543,29.5615,-98.444809,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113303025","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,351,152,340,283,45824,841,20,68,311,1,311,19,19
3773364790,25.46555543,29.609636,-98.441333,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113939898","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,351,152,340,283,45824,841,20,68,311,1,311,19,19
3773291490,18.55717537,29.524702,-95.807586,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116720211","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,290,151,1770,28,5425,1125,20,61,650,0,650,30,30
3773290511,21.07722098,32.577242,-96.507819,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116087108","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,317,151,1476,114,4434,962,18,66,281,0,281,19,19
3773270814,25.7752947,30.336305,-97.891369,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116509870","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,352,136,832,245,3484,830,19,70,468,2,468,19,19
3773251875,27.58770294,29.588355,-95.15055,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113529282","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,433,144,1626,10,17284,1273,21,62,541,0,541,30,19
3773246210,13.03239791,32.218582,-95.284631,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115806750","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,6,108,139,1974,145,4903,1084,18,54,353,1,353,19,19
3773239765,33.27345799,29.747907,-98.457807,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113888967","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,392,149,698,371,3737,873,19,71,333,2,333,19,19
3773239658,23.58574996,32.661566,-97.222851,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113412153","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,345,154,794,200,3356,858,19,67,323,1,323,19,19
3773229764,22.94134455,29.424839,-94.959888,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113533620","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",0,8,332,146,1889,5,65535,1209,21,63,543,0,543,30,30
3773073734,28.73524664,32.834279,-97.395368,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114869982","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,302,155,521,210,28470,844,18,70,362,1,362,19,19
3773050855,26.67945248,31.462928,-96.858242,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115397479","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,412,155,823,159,3379,918,19,71,295,1,295,19,19
3773023045,22.29045401,30.207333,-97.903625,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114353873","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,289,145,717,258,25111,844,19,69,412,1,412,19,19
3772929592,18.59217756,32.967483,-97.017784,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116501611","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,9,304,150,816,172,46538,894,19,64,379,1,379,19,19
3772884755,12.46748389,32.468542,-95.303064,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115288498","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,6,151,143,1495,152,3982,1073,18,55,325,1,325,19,19
3772855495,31.06460907,30.712938,-97.731295,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114726678","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,354,154,582,247,4241,848,19,72,309,1,309,19,19
3772835929,20.32028616,29.477398,-95.4902,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113524371","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,324,148,1913,22,7599,1216,20,62,718,0,718,30,30
3772773771,28.17803331,29.684078,-98.350825,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113431718","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,306,148,839,301,3785,863,19,69,355,1,355,19,19
3772731089,17.48707186,33.304206,-96.2369,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115651076","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,271,151,1240,196,4515,1083,17,63,269,1,269,19,19
3772730991,26.18241715,30.311432,-97.774019,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115585142","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,319,141,1013,213,65535,831,20,68,550,2,550,19,19
3772713954,22.0108762,30.187232,-97.872348,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115609038","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,289,145,861,258,25111,844,19,69,412,1,412,19,19
3772712916,28.17803331,29.684183,-98.351236,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113632900","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,306,148,839,301,3785,863,19,69,355,1,355,19,19
3772687764,20.9659076,29.43557,-95.291978,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114081199","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,326,152,2060,15,5686,1276,20,62,532,0,532,30,30
3772660315,28.81092417,29.741895,-98.225253,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115342488","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,323,139,780,327,3975,879,19,69,409,3,409,19,19
3772626895,29.41882418,29.782205,-98.712892,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116461307","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,300,152,560,441,3696,886,19,72,318,1,318,19,19
3772626515,32.167249,29.691424,-98.443615,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116175431","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,335,150,330,333,3777,863,19,70,388,1,388,19,19
3772616279,35.96242458,29.643566,-99.193762,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114513894","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,350,147,727,437,3238,727,19,71,478,3,478,16,16
3772592052,25.62059437,29.617397,-98.358303,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113651638","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,304,150,434,259,4060,845,20,68,363,1,363,19,19
3772551464,27.54542428,30.250711,-97.758467,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116283241","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,317,145,663,201,65535,839,20,68,439,1,439,19,19
3772514580,14.35469288,31.62837,-94.646213,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116718596","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,6,121,139,1687,133,5920,1163,18,55,315,1,315,19,19
3772502708,22.684458,29.459553,-98.457375,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114966463","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,259,151,474,204,65535,787,20,69,335,1,335,19,19
3772495032,23.02477398,33.258128,-96.655912,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/116331055","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,378,157,1025,215,4325,1003,18,69,274,1,274,19,19
3772483937,23.39663743,29.591888,-95.073502,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115827625","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,8,418,144,1821,7,65535,1264,21,61,443,0,443,30,30
3772469725,12.46748389,32.480732,-95.295711,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/115086938","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,6,151,143,1495,152,3982,1073,18,55,325,1,325,19,19
3772460737,23.28596826,32.58844,-97.092738,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113503821","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,376,148,698,177,18820,883,19,68,477,1,477,19,19
3766327008,13.45299026,34.565789,-86.845077,"1357f50f-ae5c-4813-a8b2-5be49c604857","6f07c648-8259-4dd9-b7f8-6c4612cb73cc","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","(L.) L.","US",6,5,214,132,1577,183,7296,1446,16,55,349,1,349,19,19
3766326934,13.49858727,34.76411,-87.79633,"1357f50f-ae5c-4813-a8b2-5be49c604857","63c818ed-7a31-411d-b77d-c438da7e879b","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","(L.) L.","US",5,5,227,132,1393,156,8717,1444,16,54,409,1,409,19,19
3766291018,8.916642666,32.090332,-85.218971,"1357f50f-ae5c-4813-a8b2-5be49c604857","2fd358be-f915-11e2-9428-c94601350785","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","(L.) L.","US",5,9,120,135,1064,96,7302,1310,18,54,459,1,459,1,1
3764559096,29.62568908,30.501568,-98.814087,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113042759","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",8,9,267,156,367,460,3626,746,19,68,305,1,305,19,19
3764554251,23.4618244,29.915222,-98.035249,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113156135","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,353,153,780,285,4148,886,19,68,374,1,374,19,19
3764487474,25.46555543,29.562575,-98.445725,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/112355109","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,351,152,340,283,45824,841,20,68,311,1,311,19,19
3764479298,33.6874366,30.646068,-98.068113,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113284625","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",5,9,323,156,607,375,3660,805,19,73,310,1,310,19,19
3764342289,13.00923664,33.315849,-95.606367,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113241687","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",5,9,288,135,1867,149,4309,1130,17,56,454,0,454,19,19
3764328959,27.94659354,30.246394,-97.720643,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/112823787","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,311,151,511,163,50763,839,20,69,285,1,285,19,19
3764232094,12.46748389,32.47002,-95.302434,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/113028281","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,6,151,143,1495,152,3982,1073,18,55,325,1,325,19,19
3760336421,20.06805943,32.790434,-97.100217,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/109940821","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,9,304,149,878,179,65535,865,19,65,492,1,492,19,19
3760179342,27.96781454,29.616109,-98.907716,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/111797351","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",6,9,343,145,828,418,3069,799,19,71,475,3,475,19,19
3760150142,18.15837506,29.594213,-97.587753,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/111585504","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,5,222,155,788,119,5453,887,20,63,328,1,328,19,19
3760096337,35.98139743,25.538554,-80.532471,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/111864596","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum floridanum Porter ex Vasey","Tripsacum floridanum","","US",6,10,267,105,485,7,6646,1445,24,69,904,0,904,30,30
3760080424,20.06805943,32.790343,-97.100217,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/109940798","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,9,304,149,878,179,65535,865,19,65,492,1,492,19,19
3759979412,20.06805943,32.790408,-97.100228,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/109956555","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",3,9,304,149,878,179,65535,865,19,65,492,1,492,19,19
3759679868,27.94659354,30.249825,-97.731967,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/111309704","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Tripsacum","Tripsacum dactyloides","","SPECIES","Tripsacum dactyloides (L.) L.","Tripsacum dactyloides","","US",1,9,311,151,511,163,50763,839,20,69,285,1,285,19,19
